ID,Having someone watch you multiply 12 x 23 on paper,Being asked to write an answer on the board at the front of a maths class,Taking a maths exam,Being asked to calculate 9.36 divided by 4 in front of several people,Calculating a series of multiplication problems on paper,Being given a surprise maths test in a class,Being asked to memorise a multiplication table,Being asked to calculate three fifths as a percentage,Being asked a maths question by a teacher in front of a class,Which maths group ?
1,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Slightly,Not at all,Slightly,Maths 1
3,Much,Very much,Much,A fair amount,Slightly,Very much,A fair amount,Not at all,Much,Maths 1
5,Slightly,Slightly,Slightly,Slightly,Not at all,Slightly,Slightly,Not at all,Slightly,Maths 1
8,Much,Very much,A fair amount,Very much,Not at all,A fair amount,Not at all,Not at all,Much,Maths 1
11,A fair amount,A fair amount,A fair amount,A fair amount,Slightly,A fair amount,Slightly,Not at all,A fair amount,Maths 1
28,Not at all,Not at all,Very much,A fair amount,Not at all,Very much,Slightly,A fair amount,Slightly,Maths 1
29,Slightly,A fair amount,Much,Slightly,Slightly,Very much,A fair amount,Not at all,A fair amount,Maths 1
30,Not at all,Slightly,Slightly,A fair amount,Not at all,Slightly,Slightly,A fair amount,Slightly,Maths 1
31,Not at all,Not at all,Slightly,Not at all,Not at all,Slightly,Not at all,Not at all,Not at all,Maths 1
32,Not at all,Not at all,A fair amount,Slightly,Not at all,A fair amount,Slightly,Not at all,Not at all,Maths 1
33,Slightly,Very much,Slightly,Slightly,Slightly,Much,A fair amount,A fair amount,Much,Maths 1
34,Slightly,A fair amount,A fair amount,A fair amount,Slightly,Slightly,Not at all,Not at all,Slightly,Maths 1
35,A fair amount,Much,Very much,A fair amount,A fair amount,Much,Much,A fair amount,A fair amount,Maths 1
36,Slightly,A fair amount,A fair amount,Slightly,Slightly,A fair amount,Slightly,Not at all,Slightly,Maths 1
38,A fair amount,Much,Very much,A fair amount,Slightly,Very much,Slightly,A fair amount,A fair amount,Maths 1
39,Not at all,Very much,Much,Much,A fair amount,Very much,Slightly,A fair amount,Much,Maths 1
40,Not at all,Much,Very much,Not at all,Not at all,A fair amount,Not at all,A fair amount,A fair amount,Maths 1
6,Not at all,Not at all,Much,Not at all,Not at all,Slightly,Not at all,Not at all,Slightly,Maths 2
9,A fair amount,Much,Slightly,A fair amount,Not at all,A fair amount,Not at all,Not at all,Very much,Maths 2
13,Slightly,Slightly,A fair amount,Slightly,Not at all,A fair amount,Slightly,Not at all,A fair amount,Maths 2
14,Very much,Very much,Very much,Very much,Much,Very much,Very much,Very much,Very much,Maths 2
15,Not at all,Slightly,A fair amount,Slightly,Not at all,A fair amount,Not at all,Not at all,Slightly,Maths 2
16,A fair amount,Much,A fair amount,A fair amount,Not at all,Much,Not at all,Not at all,Much,Maths 2
17,Slightly,Slightly,Not at all,Slightly,Not at all,Not at all,A fair amount,Not at all,A fair amount,Maths 2
18,Slightly,A fair amount,Much,Slightly,Not at all,A fair amount,Not at all,Not at all,Slightly,Maths 2
19,Not at all,A fair amount,Very much,A fair amount,Much,Very much,A fair amount,Very much,Much,Maths 2
20,Not at all,Slightly,A fair amount,A fair amount,Not at all,Much,Not at all,Slightly,Slightly,Maths 2
2,Not at all,A fair amount,Much,Slightly,Not at all,Much,Not at all,Not at all,Much,Maths 3
4,Not at all,Not at all,A fair amount,Slightly,Not at all,Very much,Not at all,Not at all,Slightly,Maths 3
7,Slightly,Much,Very much,Very much,A fair amount,Very much,Very much,Slightly,Very much,Maths 3
10,Slightly,Very much,A fair amount,Very much,Slightly,A fair amount,Slightly,Not at all,Much,Maths 3
12,Much,Very much,Very much,Very much,Slightly,Very much,A fair amount,Not at all,Very much,Maths 3
21,A fair amount,Very much,Much,Much,Slightly,Slightly,Slightly,Not at all,A fair amount,Maths 3
22,A fair amount,Much,A fair amount,Slightly,Not at all,Much,Slightly,Not at all,Much,Maths 3
23,Not at all,Not at all,A fair amount,Not at all,Not at all,Slightly,Not at all,Not at all,Slightly,Maths 3
24,Not at all,Slightly,Slightly,Not at all,Not at all,Slightly,Slightly,Not at all,Not at all,Maths 3
25,Slightly,Very much,Very much,Much,A fair amount,Very much,Slightly,Not at all,Very much,Maths 3
26,Slightly,A fair amount,Slightly,A fair amount,Not at all,A fair amount,Slightly,Slightly,Slightly,Maths 3
27,Not at all,Not at all,A fair amount,Not at all,Not at all,Slightly,Not at all,Not at all,Not at all,Maths 3
37,Slightly,A fair amount,A fair amount,Much,Not at all,Much,Not at all,A fair amount,Much,Maths 3
